teste,modelo,falha,janela,passo_cfg,passo_real,amostras_treino,amostras_teste,positivos_treino,negativos_treino,positivos_teste,negativos_teste,eventos_reais_teste,eventos_detectados,diferenca_eventos,accuracy,balanced_accuracy,precision_pos,recall_pos,f1_pos,specificity,tn,fp,fn,tp
sem_erro,catboost,lacuna,50,40,40,118,118,44,74,0,118,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999915254,118,0,0,0
sem_erro,catboost,lacuna,50,45,45,105,105,38,67,0,105,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999904762,105,0,0,0
sem_erro,catboost,lacuna,50,50,50,95,95,38,57,0,95,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999894736,95,0,0,0
sem_erro,catboost,lacuna,60,5,5,939,939,397,542,0,939,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999989351,939,0,0,0
sem_erro,catboost,lacuna,60,10,10,470,470,197,273,0,470,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999978724,470,0,0,0
sem_erro,catboost,lacuna,60,15,15,313,313,134,179,0,313,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999968051,313,0,0,0
sem_erro,catboost,lacuna,60,20,20,235,235,100,135,0,235,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999957447,235,0,0,0
sem_erro,catboost,lacuna,60,25,25,188,188,80,108,0,188,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999946809,188,0,0,0
sem_erro,catboost,lacuna,60,30,30,157,157,66,91,0,157,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999936307,157,0,0,0
sem_erro,catboost,lacuna,60,35,35,135,135,56,79,0,135,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999925927,135,0,0,0
sem_erro,catboost,lacuna,60,40,40,118,118,48,70,0,118,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999915254,118,0,0,0
sem_erro,catboost,lacuna,60,45,45,105,105,43,62,0,105,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999904762,105,0,0,0
sem_erro,catboost,lacuna,60,50,50,94,94,39,55,0,94,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999893616,94,0,0,0
sem_erro,catboost,lacuna,60,55,55,86,86,38,48,0,86,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999883721,86,0,0,0
sem_erro,catboost,lacuna,60,60,60,79,79,34,45,0,79,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999873417,79,0,0,0
sem_erro,catboost,lacuna,70,5,5,937,937,425,512,0,937,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999989327,937,0,0,0
sem_erro,catboost,lacuna,70,10,10,469,469,211,258,0,469,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999978678,469,0,0,0
sem_erro,catboost,lacuna,70,15,15,313,313,142,171,0,313,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999968051,313,0,0,0
sem_erro,catboost,lacuna,70,20,20,235,235,107,128,0,235,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999957447,235,0,0,0
sem_erro,catboost,lacuna,70,25,25,188,188,86,102,0,188,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999946809,188,0,0,0
sem_erro,catboost,lacuna,70,30,30,157,157,70,87,0,157,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999936307,157,0,0,0
sem_erro,catboost,lacuna,70,35,35,134,134,57,77,0,134,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999925374,134,0,0,0
sem_erro,catboost,lacuna,70,40,40,118,118,52,66,0,118,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999915254,118,0,0,0
sem_erro,catboost,lacuna,70,45,45,105,105,45,60,0,105,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999904762,105,0,0,0
sem_erro,catboost,lacuna,70,50,50,94,94,40,54,0,94,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999893616,94,0,0,0
sem_erro,catboost,lacuna,70,55,55,86,86,39,47,0,86,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999883721,86,0,0,0
sem_erro,catboost,lacuna,70,60,60,79,79,35,44,0,79,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999873417,79,0,0,0
sem_erro,catboost,lacuna,70,65,65,73,73,34,39,0,73,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999863013,73,0,0,0
sem_erro,catboost,lacuna,70,70,70,67,67,29,38,0,67,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999850746,67,0,0,0
sem_erro,catboost,lacuna,80,5,5,935,935,450,485,0,935,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999989305,935,0,0,0
sem_erro,catboost,lacuna,80,10,10,468,468,224,244,0,468,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999978633,468,0,0,0
sem_erro,catboost,lacuna,80,15,15,312,312,150,162,0,312,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999967949,312,0,0,0
sem_erro,catboost,lacuna,80,20,20,234,234,113,121,0,234,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999957265,234,0,0,0
sem_erro,catboost,lacuna,80,25,25,187,187,87,100,0,187,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999946525,187,0,0,0
sem_erro,catboost,lacuna,80,30,30,156,156,76,80,0,156,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999935898,156,0,0,0
sem_erro,catboost,lacuna,80,35,35,134,134,62,72,0,134,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999925374,134,0,0,0
sem_erro,catboost,lacuna,80,40,40,117,117,55,62,0,117,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999991453,117,0,0,0
sem_erro,catboost,lacuna,80,45,45,104,104,50,54,0,104,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999903846,104,0,0,0
sem_erro,catboost,lacuna,80,50,50,94,94,42,52,0,94,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999893616,94,0,0,0
sem_erro,catboost,lacuna,80,55,55,85,85,40,45,0,85,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999882353,85,0,0,0
sem_erro,catboost,lacuna,80,60,60,78,78,38,40,0,78,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999871795,78,0,0,0
sem_erro,catboost,lacuna,80,65,65,72,72,34,38,0,72,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999861111,72,0,0,0
sem_erro,catboost,lacuna,80,70,70,67,67,31,36,0,67,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999850746,67,0,0,0
sem_erro,catboost,lacuna,80,75,75,63,63,31,32,0,63,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999984127,63,0,0,0
sem_erro,catboost,lacuna,80,80,80,59,59,27,32,0,59,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999830509,59,0,0,0
sem_erro,catboost,lacuna,90,5,5,933,933,472,461,0,933,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999989282,933,0,0,0
sem_erro,catboost,lacuna,90,10,10,467,467,235,232,0,467,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999978587,467,0,0,0
sem_erro,catboost,lacuna,90,15,15,311,311,159,152,0,311,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999967846,311,0,0,0
sem_erro,catboost,lacuna,90,20,20,234,234,118,116,0,234,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999957265,234,0,0,0
sem_erro,catboost,lacuna,90,25,25,187,187,95,92,0,187,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999946525,187,0,0,0
sem_erro,catboost,lacuna,90,30,30,156,156,79,77,0,156,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999935898,156,0,0,0
sem_erro,catboost,lacuna,90,35,35,134,134,68,66,0,134,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999925374,134,0,0,0
sem_erro,catboost,lacuna,90,40,40,117,117,58,59,0,117,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999991453,117,0,0,0
sem_erro,catboost,lacuna,90,45,45,104,104,52,52,0,104,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999903846,104,0,0,0
sem_erro,catboost,lacuna,90,50,50,94,94,48,46,0,94,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999893616,94,0,0,0
sem_erro,catboost,lacuna,90,55,55,85,85,43,42,0,85,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999882353,85,0,0,0
sem_erro,catboost,lacuna,90,60,60,78,78,40,38,0,78,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999871795,78,0,0,0
sem_erro,catboost,lacuna,90,65,65,72,72,35,37,0,72,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999861111,72,0,0,0
sem_erro,catboost,lacuna,90,70,70,67,67,33,34,0,67,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999850746,67,0,0,0
sem_erro,catboost,lacuna,90,75,75,63,63,31,32,0,63,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999984127,63,0,0,0
sem_erro,catboost,lacuna,90,80,80,59,59,29,30,0,59,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999830509,59,0,0,0
sem_erro,catboost,lacuna,90,85,85,55,55,28,27,0,55,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999818182,55,0,0,0
sem_erro,catboost,lacuna,90,90,90,52,52,28,24,0,52,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999807693,52,0,0,0
sem_erro,catboost,lacuna,100,5,5,931,931,493,438,0,931,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999989259,931,0,0,0
sem_erro,catboost,lacuna,100,10,10,466,466,246,220,0,466,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999997854,466,0,0,0
sem_erro,catboost,lacuna,100,15,15,311,311,164,147,0,311,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999967846,311,0,0,0
sem_erro,catboost,lacuna,100,20,20,233,233,124,109,0,233,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999957082,233,0,0,0
sem_erro,catboost,lacuna,100,25,25,187,187,98,89,0,187,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999946525,187,0,0,0
sem_erro,catboost,lacuna,100,30,30,156,156,82,74,0,156,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999935898,156,0,0,0
sem_erro,catboost,lacuna,100,35,35,133,133,68,65,0,133,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999924812,133,0,0,0
sem_erro,catboost,lacuna,100,40,40,117,117,61,56,0,117,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999991453,117,0,0,0
sem_erro,catboost,lacuna,100,45,45,104,104,55,49,0,104,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999903846,104,0,0,0
sem_erro,catboost,lacuna,100,50,50,94,94,50,44,0,94,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999893616,94,0,0,0
sem_erro,catboost,lacuna,100,55,55,85,85,47,38,0,85,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999882353,85,0,0,0
sem_erro,catboost,lacuna,100,60,60,78,78,42,36,0,78,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999871795,78,0,0,0
sem_erro,catboost,lacuna,100,65,65,72,72,36,36,0,72,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999861111,72,0,0,0
sem_erro,catboost,lacuna,100,70,70,67,67,33,34,0,67,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999850746,67,0,0,0
sem_erro,catboost,lacuna,100,75,75,63,63,32,31,0,63,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999984127,63,0,0,0
sem_erro,catboost,lacuna,100,80,80,59,59,30,29,0,59,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999830509,59,0,0,0
sem_erro,catboost,lacuna,100,85,85,55,55,29,26,0,55,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999818182,55,0,0,0
sem_erro,catboost,lacuna,100,90,90,52,52,30,22,0,52,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999807693,52,0,0,0
sem_erro,catboost,lacuna,100,95,95,49,49,23,26,0,49,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999795919,49,0,0,0
sem_erro,catboost,lacuna,100,100,100,47,47,24,23,0,47,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999787235,47,0,0,0
sem_erro,catboost,oscilacao,20,5,5,947,947,339,608,0,947,0,32,32,0.8468848996832101,0.8468848996832101,0.0,0.0,0.0,0.8468848996823158,802,145,0,0
sem_erro,catboost,oscilacao,20,10,10,474,474,169,305,0,474,0,29,29,0.8481012658227848,0.8481012658227848,0.0,0.0,0.0,0.8481012658209955,402,72,0,0
sem_erro,catboost,oscilacao,20,15,15,316,316,114,202,0,316,0,22,22,0.8575949367088608,0.8575949367088608,0.0,0.0,0.0,0.8575949367061468,271,45,0,0
sem_erro,catboost,oscilacao,20,20,20,237,237,86,151,0,237,0,25,25,0.8059071729957806,0.8059071729957806,0.0,0.0,0.0,0.8059071729923801,191,46,0,0
sem_erro,catboost,oscilacao,30,5,5,945,945,373,572,0,945,0,30,30,0.8095238095238095,0.8095238095238095,0.0,0.0,0.0,0.8095238095229529,765,180,0,0
sem_erro,catboost,oscilacao,30,10,10,473,473,186,287,0,473,0,25,25,0.8033826638477801,0.8033826638477801,0.0,0.0,0.0,0.8033826638460817,380,93,0,0
sem_erro,catboost,oscilacao,30,15,15,315,315,121,194,0,315,0,24,24,0.8063492063492064,0.8063492063492064,0.0,0.0,0.0,0.8063492063466465,254,61,0,0
sem_erro,catboost,oscilacao,30,20,20,237,237,93,144,0,237,0,24,24,0.7805907172995781,0.7805907172995781,0.0,0.0,0.0,0.7805907172962845,185,52,0,0
sem_erro,catboost,oscilacao,30,25,25,189,189,73,116,0,189,0,16,16,0.8359788359788359,0.8359788359788359,0.0,0.0,0.0,0.8359788359744128,158,31,0,0
sem_erro,catboost,oscilacao,30,30,30,158,158,63,95,0,158,0,17,17,0.7911392405063291,0.7911392405063291,0.0,0.0,0.0,0.791139240501322,125,33,0,0
sem_erro,catboost,oscilacao,40,5,5,943,943,406,537,0,943,0,35,35,0.7613997879109226,0.7613997879109226,0.0,0.0,0.0,0.7613997879101152,718,225,0,0
sem_erro,catboost,oscilacao,40,10,10,472,472,203,269,0,472,0,31,31,0.7436440677966102,0.7436440677966102,0.0,0.0,0.0,0.7436440677950347,351,121,0,0
sem_erro,catboost,oscilacao,40,15,15,315,315,135,180,0,315,0,25,25,0.746031746031746,0.746031746031746,0.0,0.0,0.0,0.7460317460293777,235,80,0,0
sem_erro,catboost,oscilacao,40,20,20,236,236,103,133,0,236,0,24,24,0.7203389830508474,0.7203389830508474,0.0,0.0,0.0,0.7203389830477952,170,66,0,0
sem_erro,catboost,oscilacao,40,25,25,189,189,82,107,0,189,0,22,22,0.7301587301587301,0.7301587301587301,0.0,0.0,0.0,0.7301587301548669,138,51,0,0
sem_erro,catboost,oscilacao,40,30,30,158,158,68,90,0,158,0,23,23,0.7151898734177216,0.7151898734177216,0.0,0.0,0.0,0.7151898734131951,113,45,0,0
sem_erro,catboost,oscilacao,40,35,35,135,135,57,78,0,135,0,18,18,0.7555555555555555,0.7555555555555555,0.0,0.0,0.0,0.7555555555499589,102,33,0,0
sem_erro,catboost,oscilacao,40,40,40,118,118,52,66,0,118,0,22,22,0.7203389830508474,0.7203389830508474,0.0,0.0,0.0,0.7203389830447429,85,33,0,0
sem_erro,catboost,oscilacao,50,5,5,941,941,433,508,0,941,0,39,39,0.6907545164718385,0.6907545164718385,0.0,0.0,0.0,0.6907545164711044,650,291,0,0
sem_erro,catboost,oscilacao,50,10,10,471,471,217,254,0,471,0,37,37,0.6772823779193206,0.6772823779193206,0.0,0.0,0.0,0.6772823779178826,319,152,0,0
sem_erro,catboost,oscilacao,50,15,15,314,314,145,169,0,314,0,29,29,0.7197452229299363,0.7197452229299363,0.0,0.0,0.0,0.7197452229276442,226,88,0,0
sem_erro,catboost,oscilacao,50,20,20,236,236,109,127,0,236,0,31,31,0.6483050847457628,0.6483050847457628,0.0,0.0,0.0,0.6483050847430157,153,83,0,0
sem_erro,catboost,oscilacao,50,25,25,189,189,85,104,0,189,0,22,22,0.7354497354497355,0.7354497354497355,0.0,0.0,0.0,0.7354497354458442,139,50,0,0
sem_erro,catboost,oscilacao,50,30,30,157,157,74,83,0,157,0,28,28,0.6305732484076433,0.6305732484076433,0.0,0.0,0.0,0.6305732484036269,99,58,0,0
sem_erro,catboost,oscilacao,50,35,35,135,135,60,75,0,135,0,22,22,0.725925925925926,0.725925925925926,0.0,0.0,0.0,0.7259259259205487,98,37,0,0
sem_erro,catboost,oscilacao,50,40,40,118,118,55,63,0,118,0,26,26,0.5932203389830508,0.5932203389830508,0.0,0.0,0.0,0.5932203389780235,70,48,0,0
sem_erro,catboost,oscilacao,50,45,45,105,105,48,57,0,105,0,19,19,0.6761904761904762,0.6761904761904762,0.0,0.0,0.0,0.6761904761840363,71,34,0,0
sem_erro,catboost,oscilacao,50,50,50,95,95,42,53,0,95,0,18,18,0.7263157894736842,0.7263157894736842,0.0,0.0,0.0,0.7263157894660388,69,26,0,0
sem_erro,catboost,oscilacao,60,5,5,939,939,459,480,0,939,0,37,37,0.6687965921192758,0.6687965921192758,0.0,0.0,0.0,0.6687965921185636,628,311,0,0
sem_erro,catboost,oscilacao,60,10,10,470,470,230,240,0,470,0,35,35,0.6553191489361702,0.6553191489361702,0.0,0.0,0.0,0.6553191489347759,308,162,0,0
sem_erro,catboost,oscilacao,60,15,15,313,313,151,162,0,313,0,27,27,0.65814696485623,0.65814696485623,0.0,0.0,0.0,0.6581469648541274,206,107,0,0
sem_erro,catboost,oscilacao,60,20,20,235,235,116,119,0,235,0,32,32,0.6085106382978723,0.6085106382978723,0.0,0.0,0.0,0.608510638295283,143,92,0,0
sem_erro,catboost,oscilacao,60,25,25,188,188,94,94,0,188,0,24,24,0.6382978723404256,0.6382978723404256,0.0,0.0,0.0,0.6382978723370304,120,68,0,0
sem_erro,catboost,oscilacao,60,30,30,157,157,77,80,0,157,0,25,25,0.643312101910828,0.643312101910828,0.0,0.0,0.0,0.6433121019067305,101,56,0,0
sem_erro,catboost,oscilacao,60,35,35,135,135,66,69,0,135,0,24,24,0.6592592592592592,0.6592592592592592,0.0,0.0,0.0,0.6592592592543759,89,46,0,0
sem_erro,catboost,oscilacao,60,40,40,118,118,58,60,0,118,0,21,21,0.5847457627118644,0.5847457627118644,0.0,0.0,0.0,0.5847457627069089,69,49,0,0
sem_erro,catboost,oscilacao,60,45,45,105,105,51,54,0,105,0,23,23,0.580952380952381,0.580952380952381,0.0,0.0,0.0,0.5809523809468481,61,44,0,0
sem_erro,catboost,oscilacao,60,50,50,94,94,45,49,0,94,0,17,17,0.6170212765957447,0.6170212765957447,0.0,0.0,0.0,0.6170212765891806,58,36,0,0
sem_erro,catboost,oscilacao,60,55,55,86,86,42,44,0,86,0,21,21,0.5930232558139535,0.5930232558139535,0.0,0.0,0.0,0.5930232558070578,51,35,0,0
sem_erro,catboost,oscilacao,60,60,60,79,79,39,40,0,79,0,15,15,0.6455696202531646,0.6455696202531646,0.0,0.0,0.0,0.6455696202449928,51,28,0,0
sem_erro,catboost,oscilacao,70,5,5,937,937,484,453,0,937,0,44,44,0.6008537886872999,0.6008537886872999,0.0,0.0,0.0,0.6008537886866586,563,374,0,0
sem_erro,catboost,oscilacao,70,10,10,469,469,242,227,0,469,0,35,35,0.5735607675906184,0.5735607675906184,0.0,0.0,0.0,0.5735607675893954,269,200,0,0
sem_erro,catboost,oscilacao,70,15,15,313,313,160,153,0,313,0,32,32,0.5654952076677316,0.5654952076677316,0.0,0.0,0.0,0.565495207665925,177,136,0,0
sem_erro,catboost,oscilacao,70,20,20,235,235,122,113,0,235,0,33,33,0.548936170212766,0.548936170212766,0.0,0.0,0.0,0.5489361702104301,129,106,0,0
sem_erro,catboost,oscilacao,70,25,25,188,188,97,91,0,188,0,25,25,0.601063829787234,0.601063829787234,0.0,0.0,0.0,0.6010638297840369,113,75,0,0
sem_erro,catboost,oscilacao,70,30,30,157,157,80,77,0,157,0,23,23,0.5159235668789809,0.5159235668789809,0.0,0.0,0.0,0.5159235668756947,81,76,0,0
sem_erro,catboost,oscilacao,70,35,35,134,134,69,65,0,134,0,22,22,0.6044776119402985,0.6044776119402985,0.0,0.0,0.0,0.6044776119357875,81,53,0,0
sem_erro,catboost,oscilacao,70,40,40,118,118,61,57,0,118,0,23,23,0.559322033898305,0.559322033898305,0.0,0.0,0.0,0.559322033893565,66,52,0,0
sem_erro,catboost,oscilacao,70,45,45,105,105,53,52,0,105,0,21,21,0.580952380952381,0.580952380952381,0.0,0.0,0.0,0.5809523809468481,61,44,0,0
sem_erro,catboost,oscilacao,70,50,50,94,94,47,47,0,94,0,22,22,0.5851063829787234,0.5851063829787234,0.0,0.0,0.0,0.5851063829724988,55,39,0,0
sem_erro,catboost,oscilacao,70,55,55,86,86,44,42,0,86,0,21,21,0.5348837209302325,0.5348837209302325,0.0,0.0,0.0,0.5348837209240129,46,40,0,0
sem_erro,catboost,oscilacao,70,60,60,79,79,41,38,0,79,0,20,20,0.5063291139240507,0.5063291139240507,0.0,0.0,0.0,0.5063291139176413,40,39,0,0
sem_erro,catboost,oscilacao,70,65,65,73,73,38,35,0,73,0,20,20,0.4794520547945205,0.4794520547945205,0.0,0.0,0.0,0.47945205478795266,35,38,0,0
sem_erro,catboost,oscilacao,70,70,70,67,67,36,31,0,67,0,13,13,0.5671641791044776,0.5671641791044776,0.0,0.0,0.0,0.5671641790960125,38,29,0,0
sem_erro,catboost,oscilacao,80,5,5,935,935,508,427,0,935,0,34,34,0.5294117647058824,0.5294117647058824,0.0,0.0,0.0,0.5294117647053161,495,440,0,0
sem_erro,catboost,oscilacao,80,10,10,468,468,254,214,0,468,0,32,32,0.5405982905982906,0.5405982905982906,0.0,0.0,0.0,0.5405982905971355,253,215,0,0
sem_erro,catboost,oscilacao,80,15,15,312,312,170,142,0,312,0,32,32,0.5448717948717948,0.5448717948717948,0.0,0.0,0.0,0.5448717948700486,170,142,0,0
sem_erro,catboost,oscilacao,80,20,20,234,234,128,106,0,234,0,27,27,0.5213675213675214,0.5213675213675214,0.0,0.0,0.0,0.5213675213652933,122,112,0,0
sem_erro,catboost,oscilacao,80,25,25,187,187,102,85,0,187,0,23,23,0.5401069518716578,0.5401069518716578,0.0,0.0,0.0,0.5401069518687696,101,86,0,0
sem_erro,catboost,oscilacao,80,30,30,156,156,86,70,0,156,0,22,22,0.4935897435897436,0.4935897435897436,0.0,0.0,0.0,0.4935897435865796,77,79,0,0
sem_erro,catboost,oscilacao,80,35,35,134,134,72,62,0,134,0,26,26,0.5298507462686567,0.5298507462686567,0.0,0.0,0.0,0.5298507462647026,71,63,0,0
sem_erro,catboost,oscilacao,80,40,40,117,117,65,52,0,117,0,20,20,0.4700854700854701,0.4700854700854701,0.0,0.0,0.0,0.47008547008145224,55,62,0,0
sem_erro,catboost,oscilacao,80,45,45,104,104,55,49,0,104,0,21,21,0.5576923076923077,0.5576923076923077,0.0,0.0,0.0,0.5576923076869452,58,46,0,0
