variavel,cenario,modelo,falha,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,precision_pos_mean,precision_pos_std,recall_pos_mean,recall_pos_std,f1_pos_mean,f1_pos_std,specificity_mean,specificity_std,eventos_reais_teste_mean,eventos_reais_teste_std,eventos_detectados_mean,eventos_detectados_std,diferenca_eventos_mean,diferenca_eventos_std,fp_mean,fp_std,fn_mean,fn_std,tp_mean,tp_std,tn_mean,tn_std
"MP2,5_1",com_erro,xgboost,oscilacao,0.8285571490656236,0.05117561823303066,0.8077780921315405,0.044620137845135216,0.8304741554741554,0.052440165419728874,0.9063320463320463,0.08529179988705234,0.8640485890222045,0.04561056035789868,0.7092241379047627,0.07104928754150325,12.0,2.9154759474226504,12.2,2.7748873851023212,0.2,0.447213595499958,9.6,6.465291950097845,4.4,4.277849927241488,43.6,11.802542099056458,22.8,10.134100848126586
"MP2,5_1",com_erro,xgboost,queda,0.8873190301761731,0.045597856142433675,0.8938274914279326,0.034918761656191906,0.8371832089479149,0.09562381978036741,0.9420770993139413,0.030292856327119273,0.8835669894493424,0.05371184672155014,0.8455778835179304,0.07592224719555955,11.8,2.16794833886788,12.0,1.8708286933869707,0.2,0.8366600265340756,5.4,2.073644135332772,2.2,2.16794833886788,31.2,11.7983049630021,32.2,13.553597308463905
"MP2,5_1",sem_erro,catboost,lacuna,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999989442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,0.0
"MP2,5_1",sem_erro,catboost,oscilacao,0.9374828926318554,0.04663667173674169,0.9374828926318554,0.04663667173674169,0.0,0.0,0.0,0.0,0.0,0.0,0.9374828926254544,0.04663667173964188,0.0,0.0,5.4,2.1908902300206643,5.4,2.1908902300206643,8.6,4.8270073544588685,0.0,0.0,0.0,0.0,171.8,80.59590560320046
"MP2,5_1",sem_erro,catboost,queda,0.8963360307070328,0.018573696756103826,0.8963360307070328,0.018573696756103826,0.0,0.0,0.0,0.0,0.0,0.0,0.8963360306924516,0.018573696754942793,0.0,0.0,3.6,1.51657508881031,3.6,1.51657508881031,6.6,1.816590212458495,0.0,0.0,0.0,0.0,56.6,9.91463564635635
"MP2,5_1",sem_erro,mlp,lacuna,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999983112,9.425209989116132e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.8,307.10210028588216
"MP2,5_1",sem_erro,mlp,oscilacao,0.8803748738823366,0.06593974785927444,0.8803748738823366,0.06593974785927444,0.0,0.0,0.0,0.0,0.0,0.0,0.8803748738682898,0.06593974785903543,0.0,0.0,3.6,0.5477225575051661,3.6,0.5477225575051661,7.4,3.2093613071762426,0.0,0.0,0.0,0.0,56.2,10.401922899156673
"MP2,5_1",sem_erro,mlp,queda,0.9085393831055797,0.057479348624607636,0.9085393831055797,0.057479348624607636,0.0,0.0,0.0,0.0,0.0,0.0,0.9085393830933682,0.057479348626438186,0.0,0.0,4.0,1.5811388300841898,4.0,1.5811388300841898,6.8,3.3466401061363023,0.0,0.0,0.0,0.0,79.0,42.54997062278657
"MP2,5_1",sem_erro,random_forest,lacuna,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999989442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,0.0
"MP2,5_1",sem_erro,random_forest,oscilacao,0.9535496617775099,0.03444809849557934,0.9535496617775099,0.03444809849557934,0.0,0.0,0.0,0.0,0.0,0.0,0.9535496617737019,0.03444809849605602,0.0,0.0,5.6,2.5099800796022267,5.6,2.5099800796022267,10.8,7.62889244910426,0.0,0.0,0.0,0.0,248.2,61.083549340227435
"MP2,5_1",sem_erro,random_forest,queda,0.8978202683529364,0.06911775676297602,0.8978202683529364,0.06911775676297602,0.0,0.0,0.0,0.0,0.0,0.0,0.8978202683380658,0.06911775676531598,0.0,0.0,3.4,1.816590212458495,3.4,1.816590212458495,6.0,2.9154759474226504,0.0,0.0,0.0,0.0,67.2,47.86125781882461
"MP2,5_1",sem_erro,xgboost,lacuna,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999989442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,0.0
"MP2,5_1",sem_erro,xgboost,oscilacao,0.9020745428973278,0.04965903950840698,0.9020745428973278,0.04965903950840698,0.0,0.0,0.0,0.0,0.0,0.0,0.9020745428921352,0.04965903951168221,0.0,0.0,9.0,2.5495097567963922,9.0,2.5495097567963922,18.2,4.658325879540846,0.0,0.0,0.0,0.0,201.6,86.93560835468973
"MP2,5_1",sem_erro,xgboost,queda,0.84337833966605,0.03932818594807397,0.84337833966605,0.03932818594807397,0.0,0.0,0.0,0.0,0.0,0.0,0.8433783396515263,0.03932818594879869,0.0,0.0,3.8,0.447213595499958,3.8,0.447213595499958,9.2,2.16794833886788,0.0,0.0,0.0,0.0,50.6,11.588787684654507
MP10_1,com_erro,catboost,lacuna,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.999999999998541,6.858741386967079e-14,20.6,2.880972058177586,20.6,2.880972058177586,0.0,0.0,0.0,0.0,0.0,0.0,260.4,32.8831263720468,686.6,32.88312637204679
MP10_1,com_erro,catboost,oscilacao,0.9044254993445213,0.021257129649351825,0.8939005029790078,0.029091088180427622,0.8962828072828073,0.02530308636594214,0.9481971595655807,0.020165411387999783,0.9212673992673992,0.01611079625720812,0.839603846366398,0.04786148215228501,11.4,0.894427190999916,11.8,1.4832396974191326,0.4,0.894427190999916,5.4,2.073644135332772,2.6,1.3416407864998738,46.2,12.537942414925983,27.8,5.215361924162119
MP10_1,com_erro,catboost,queda,0.9659947905683512,0.021446338264216977,0.9668987456650289,0.021102880420980987,0.9659584718408247,0.03591133097721515,0.9667900726724256,0.03457291084000184,0.9657239838316889,0.021734850377683166,0.9670074186287587,0.03485388768705137,11.4,1.8165902124584947,11.4,1.8165902124584947,0.0,0.0,1.4,1.51657508881031,1.2,1.3038404810405297,34.4,8.648699324175862,34.8,9.705668446840743
MP10_1,com_erro,mlp,lacuna,0.985369571363254,0.009913217368355324,0.9788109328058481,0.009037924168651313,0.9941176470588236,0.013153341044116418,0.9636824716723021,0.01573894361615843,0.9785555602149734,0.009106425421034965,0.9939393939300117,0.013551927147544086,17.8,3.7013511046643495,17.8,3.7013511046643495,0.0,0.0,0.2,0.4472135954999579,5.0,5.338539126015656,126.6,114.04955063480084,339.0,325.25605297980235
MP10_1,com_erro,mlp,oscilacao,0.942717428543793,0.0250027739631311,0.9435652844055642,0.02387594600793062,0.9451372657793442,0.03668584564677338,0.9424566621311916,0.046986992626862595,0.942913356006968,0.02807937099774382,0.9446739066513675,0.01934649318374074,13.4,3.5777087639996634,13.6,3.9115214431215892,0.2,0.4472135954999579,2.8,2.9495762407505253,2.4,1.9493588689617927,41.4,11.545561917897285,41.8,27.71642112539063
MP10_1,com_erro,mlp,queda,0.9045739997978803,0.03263579625065885,0.9070327300200065,0.03158778560764325,0.9261015561015562,0.08038239365362576,0.8819680817628595,0.052051349647629815,0.9005695333789268,0.03635950969175194,0.9320973782510477,0.08222952847038958,12.2,2.3874672772626644,12.2,2.3874672772626644,0.0,0.0,2.8,3.1144823004794873,5.4,4.159326868617084,35.8,9.47100839404126,40.8,25.113741258522197
MP10_1,com_erro,random_forest,lacuna,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9999999999969201,2.9313910981231493e-12,19.8,2.949576240750525,19.8,2.949576240750525,0.0,0.0,0.0,0.0,0.0,0.0,187.8,88.26210965074425,513.0,268.5935591186058
MP10_1,com_erro,random_forest,oscilacao,0.9193480596276743,0.014722183080098348,0.9051042578318267,0.025985961082007146,0.9293265063116813,0.03950704389781424,0.9180695847362514,0.07410471936910581,0.9210122620021639,0.025459576093287296,0.8921389309053037,0.09091865032658343,13.8,5.890670590009257,14.0,5.612486080160912,0.2,0.4472135954999579,3.8,1.6431676725154984,6.2,6.648308055437865,55.2,22.286767374386084,61.6,58.148946680056035
MP10_1,com_erro,random_forest,queda,0.917498916017405,0.058142600594534,0.9139340341962059,0.06402264754946219,0.9235263491435262,0.07418458566955867,0.9255932125689753,0.03532816364477488,0.9234318334574473,0.04644409190711235,0.9022748558059586,0.11145739849528122,13.4,2.1908902300206647,13.4,2.1908902300206647,0.0,0.0,10.2,15.61089363233252,6.0,4.949747468305833,81.0,72.58443359288546,81.8,74.05200875060716
MP10_1,com_erro,xgboost,lacuna,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.999999999998541,6.858741386967079e-14,20.6,2.880972058177586,20.6,2.880972058177586,0.0,0.0,0.0,0.0,0.0,0.0,260.4,32.8831263720468,686.6,32.88312637204679
MP10_1,com_erro,xgboost,oscilacao,0.9214705252868065,0.029314367162872834,0.9039662161472382,0.03928019097308405,0.9040360740682291,0.040979987750569095,0.9765079365079365,0.022402893669050548,0.9383079603983953,0.022794970612534642,0.8314244957534134,0.07612643920262269,10.6,1.140175425099138,10.8,1.30384048104053,0.2,0.447213595499958,4.6,2.701851217221259,1.0,1.0,41.4,5.683308895353129,23.6,9.528903399657276
MP10_1,com_erro,xgboost,queda,0.9369913254241613,0.04363609322347362,0.9341144571841458,0.047739268502372464,0.9168742368742369,0.07931987300857501,0.9759406465288818,0.03611699500241055,0.9432021463115354,0.03860838671126156,0.892288267807994,0.10876199256846948,11.2,1.9235384061671346,11.4,2.1908902300206647,0.2,0.4472135954999579,3.4,3.2093613071762426,1.0,1.4142135623730951,35.0,8.336666000266533,29.0,13.152946437965905
MP10_1,sem_erro,catboost,lacuna,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999989442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,0.0
MP10_1,sem_erro,catboost,oscilacao,0.9485659565918118,0.09111817849029169,0.9485659565918118,0.09111817849029169,0.0,0.0,0.0,0.0,0.0,0.0,0.9485659565838492,0.09111817849500603,0.0,0.0,1.2,1.3038404810405297,1.2,1.3038404810405297,4.0,4.242640687119285,0.0,0.0,0.0,0.0,165.2,103.06890898811339
MP10_1,sem_erro,catboost,queda,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999938737,3.2945180041232696e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.2,86.1202647464579
MP10_1,sem_erro,mlp,lacuna,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999981007,1.1548886935022144e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.6,345.6129337857598
MP10_1,sem_erro,mlp,oscilacao,0.9817308555525631,0.021161604498132064,0.9817308555525631,0.021161604498132064,0.0,0.0,0.0,0.0,0.0,0.0,0.9817308555465798,0.02116160450134973,0.0,0.0,1.6,0.8944271909999159,1.6,0.8944271909999159,2.4,1.816590212458495,0.0,0.0,0.0,0.0,240.6,161.50789454388908
MP10_1,sem_erro,mlp,queda,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999936616,1.983330022855096e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.4,48.37664725877559
MP10_1,sem_erro,random_forest,lacuna,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999989442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,0.0
MP10_1,sem_erro,random_forest,oscilacao,0.9919230248001083,0.011086390969104387,0.9919230248001083,0.011086390969104387,0.0,0.0,0.0,0.0,0.0,0.0,0.9919230247938161,0.011086390971061838,0.0,0.0,0.8,1.3038404810405297,0.8,1.3038404810405297,1.0,1.4142135623730951,0.0,0.0,0.0,0.0,172.2,53.68146793820005
MP10_1,sem_erro,random_forest,queda,0.9985185185185184,0.0033126932999996903,0.9985185185185184,0.0033126932999996903,0.0,0.0,0.0,0.0,0.0,0.0,0.9985185185132455,0.003312693301162121,0.0,0.0,0.2,0.4472135954999579,0.2,0.4472135954999579,0.2,0.4472135954999579,0.0,0.0,0.0,0.0,359.8,344.4534801682224
MP10_1,sem_erro,xgboost,lacuna,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999989442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,0.0
MP10_1,sem_erro,xgboost,oscilacao,0.9529011748617282,0.049769592136603175,0.9529011748617282,0.049769592136603175,0.0,0.0,0.0,0.0,0.0,0.0,0.9529011748562131,0.04976959213911378,0.0,0.0,3.6,2.073644135332772,3.6,2.073644135332772,6.8,5.167204273105526,0.0,0.0,0.0,0.0,206.2,103.69763738870815
MP10_1,sem_erro,xgboost,queda,0.9932203389830508,0.00928343317805364,0.9932203389830508,0.00928343317805364,0.0,0.0,0.0,0.0,0.0,0.0,0.9932203389744252,0.009283433177784713,0.0,0.0,0.4,0.5477225575051662,0.4,0.5477225575051662,0.8,1.0954451150103324,0.0,0.0,0.0,0.0,180.0,166.80377693565575
Temperatura,com_erro,catboost,lacuna,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9999999999985365,6.13934510736334e-14,20.4,2.8809720581775866,20.4,2.8809720581775866,0.0,0.0,0.0,0.0,0.0,0.0,262.8,27.662248643232168,684.2,27.66224864323217
Temperatura,com_erro,catboost,oscilacao,0.6931830293736568,0.05099058735293158,0.655095001675884,0.06747802810615136,0.6919138875062221,0.05777713030849578,0.853821225071225,0.06802578104298833,0.7623143178363195,0.045826346745646625,0.45636877825936206,0.13856530810989443,10.0,1.8708286933869707,9.8,1.4832396974191326,-0.2,0.447213595499958,12.0,3.9370039370059056,4.4,1.6733200530681511,26.6,5.128352561983234,10.4,4.33589667773576
Temperatura,com_erro,catboost,queda,0.7046170402102605,0.04277849854642513,0.7106902501130387,0.02975956912721785,0.7399426660296226,0.06684409923871079,0.6558675424192666,0.08281420219727788,0.6891846696931443,0.030900764039620943,0.765512957779899,0.07269778844341254,11.8,1.0954451150103324,12.0,0.9999999999999999,0.2,0.8366600265340756,6.8,2.16794833886788,10.4,4.09878030638384,19.0,0.7071067811865474,22.2,4.024922359499621
Temperatura,com_erro,mlp,lacuna,0.9959765897660766,0.007354763831438124,0.9951956689632746,0.009066217381667779,0.9931499460625673,0.012029982284483877,0.9993506493506494,0.0014519921931816884,0.9962106512657793,0.006128190281610808,0.9910406885564429,0.01833412815617471,15.2,5.761944116355173,15.4,6.188699378706321,0.2,0.447213595499958,0.6,0.8944271909999159,0.2,0.447213595499958,97.4,117.55551879856598,177.6,260.5854946078158
Temperatura,com_erro,mlp,oscilacao,0.776320597043729,0.06461823516805137,0.7617567686241662,0.07919702787459512,0.7899270959306784,0.07143443608338083,0.8454449326617368,0.03373719363866187,0.8148894964684438,0.0398365965531763,0.67806860455875,0.15629880263529583,10.4,1.51657508881031,11.8,1.7888543819998317,1.4,0.8944271909999159,8.6,5.224940191045253,5.6,2.3021728866442674,30.0,6.745368781616021,17.2,4.43846820423443
Temperatura,com_erro,mlp,queda,0.6342378317457703,0.07805930856384347,0.6198182375378524,0.09739472220969739,0.6062754611919571,0.0695136595005895,0.7572529453293532,0.11779285448603728,0.6703478877444395,0.07187847705877964,0.4823835297323401,0.24379441431825855,12.2,2.280350850198276,13.2,2.16794833886788,1.0,1.224744871391589,27.6,31.595885808123818,8.8,2.6832815729997477,42.6,48.41280822261812,17.8,7.661592523751182
Temperatura,com_erro,random_forest,lacuna,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9999999999979613,1.2713082267726268e-12,20.2,2.949576240750525,20.2,2.949576240750525,0.0,0.0,0.0,0.0,0.0,0.0,229.6,85.66679636825461,591.2,202.56900058992244
Temperatura,com_erro,random_forest,oscilacao,0.6991423615966401,0.05910462890529314,0.6648191856250709,0.0642359124403896,0.6905966786248476,0.06269159011267028,0.8774702886247878,0.06787854783375627,0.7709058383698097,0.0495734251753927,0.4521680826059306,0.07926326385089859,10.0,1.8708286933869707,10.6,1.9493588689617924,0.6,1.3416407864998738,14.8,7.395944834840239,4.4,2.701851217221259,31.2,7.19027120489902,12.0,5.04975246918104
Temperatura,com_erro,random_forest,queda,0.6903768212669075,0.0777024264201136,0.6936530698757355,0.07103525997128171,0.7337391067538126,0.13728289423573892,0.6202523438741459,0.07254701994996533,0.6648725753738016,0.06936922413524416,0.7670537958492687,0.1402160650029145,11.6,0.8944271909999157,11.4,1.140175425099138,-0.2,0.8366600265340756,7.2,4.8166378315169185,10.8,2.2803508501982765,17.6,2.4083189157584592,22.6,6.6558245169174945
Temperatura,com_erro,xgboost,lacuna,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9999999999985365,6.13934510736334e-14,20.4,2.8809720581775866,20.4,2.8809720581775866,0.0,0.0,0.0,0.0,0.0,0.0,262.8,27.662248643232168,684.2,27.66224864323217
Temperatura,com_erro,xgboost,oscilacao,0.7448026800046115,0.041507796333638,0.7268172528657683,0.044395912536305426,0.730196886789295,0.04966133197436809,0.8748304269274577,0.07798338310095748,0.7937371068828869,0.03945057595441262,0.5788040787851351,0.06478145820186221,11.4,2.6076809620810595,12.0,2.8284271247461903,0.6,0.5477225575051661,13.2,3.0331501776206204,5.6,3.9749213828703582,35.8,5.71839138219832,18.2,4.147288270665545
Temperatura,com_erro,xgboost,queda,0.6925560491517938,0.0595142393085097,0.6923252648252649,0.05164800291353779,0.6635461541538124,0.0718977787613297,0.781978021978022,0.10209095797393729,0.7124026324306829,0.05215388438436295,0.6026725076546875,0.13637805010011508,12.2,1.6431676725154982,12.8,1.3038404810405297,0.6,1.51657508881031,13.2,3.898717737923586,7.6,5.549774770204643,26.4,8.502940667792526,21.2,8.012490249604053
Temperatura,sem_erro,catboost,lacuna,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999989442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,0.0
Temperatura,sem_erro,catboost,oscilacao,0.6915002821405885,0.1182139456275292,0.6915002821405885,0.1182139456275292,0.0,0.0,0.0,0.0,0.0,0.0,0.6915002821299439,0.11821394563024544,0.0,0.0,12.2,1.7888543819998315,12.2,1.7888543819998315,18.8,2.387467277262665,0.0,0.0,0.0,0.0,56.2,48.1269155462928
Temperatura,sem_erro,catboost,queda,0.8212627167167813,0.09977947016937698,0.8212627167167813,0.09977947016937698,0.0,0.0,0.0,0.0,0.0,0.0,0.8212627167067463,0.09977947017242783,0.0,0.0,8.0,0.7071067811865475,8.0,0.7071067811865475,13.2,2.7748873851023217,0.0,0.0,0.0,0.0,78.8,45.290175535098115
Temperatura,sem_erro,mlp,lacuna,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999972505,3.786953795560557e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.6,376.5538474109646
Temperatura,sem_erro,mlp,oscilacao,0.8820880400123052,0.054380297786508144,0.8820880400123052,0.054380297786508144,0.0,0.0,0.0,0.0,0.0,0.0,0.8820880400022275,0.05438029779030968,0.0,0.0,8.4,1.140175425099138,8.4,1.140175425099138,10.4,2.073644135332772,0.0,0.0,0.0,0.0,102.8,75.40689623635228
Temperatura,sem_erro,mlp,queda,0.9719915514927795,0.022508206327907673,0.9719915514927795,0.022508206327907673,0.0,0.0,0.0,0.0,0.0,0.0,0.971991551484947,0.022508206328985463,0.0,0.0,3.6,4.219004621945797,3.6,4.219004621945797,4.4,5.412947441089743,0.0,0.0,0.0,0.0,166.8,88.58442300991749
Temperatura,sem_erro,random_forest,lacuna,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999989442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,0.0
Temperatura,sem_erro,random_forest,oscilacao,0.7012685715064113,0.28981085799489376,0.7012685715064113,0.28981085799489376,0.0,0.0,0.0,0.0,0.0,0.0,0.7012685715003002,0.2898108579956185,0.0,0.0,11.6,3.9115214431215892,11.6,3.9115214431215892,23.6,8.87693640846886,0.0,0.0,0.0,0.0,120.0,114.29129450662461
Temperatura,sem_erro,random_forest,queda,0.9150529611353468,0.07003498324171652,0.9150529611353468,0.07003498324171652,0.0,0.0,0.0,0.0,0.0,0.0,0.9150529611283567,0.07003498324372531,0.0,0.0,7.6,2.701851217221259,7.6,2.701851217221259,10.0,4.183300132670378,0.0,0.0,0.0,0.0,146.6,93.39325457440702
Temperatura,sem_erro,xgboost,lacuna,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999989442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,0.0
Temperatura,sem_erro,xgboost,oscilacao,0.521262725734417,0.06889739945990528,0.521262725734417,0.06889739945990528,0.0,0.0,0.0,0.0,0.0,0.0,0.5212627257242805,0.06889739945929654,0.0,0.0,11.4,1.51657508881031,11.4,1.51657508881031,24.4,2.302172886644268,0.0,0.0,0.0,0.0,27.0,5.830951894845301
Temperatura,sem_erro,xgboost,queda,0.6363797293940765,0.15134577644568734,0.6363797293940765,0.15134577644568734,0.0,0.0,0.0,0.0,0.0,0.0,0.6363797293834292,0.15134577644399763,0.0,0.0,11.0,1.8708286933869709,11.0,1.8708286933869709,21.0,7.211102550927978,0.0,0.0,0.0,0.0,38.4,12.157302332343306
Umidade,com_erro,catboost,lacuna,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9999999999985512,9.085957995448201e-14,20.0,3.9999999999999996,20.0,3.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,254.6,43.47182995918161,692.4,43.47182995918161
Umidade,com_erro,catboost,oscilacao,0.8074387595794054,0.08689532349243088,0.79707942114933,0.10153739198081586,0.7847755890692626,0.09453539369790073,0.9061959919102776,0.13847462064230442,0.8315144625489452,0.0699390614074666,0.6879628503664523,0.2138038391784658,9.6,3.286335345030997,10.0,3.0,0.4,0.894427190999916,10.2,7.886697661252142,4.4,6.6932802122726045,32.8,7.886697661252142,23.2,11.755849607748475
Umidade,com_erro,catboost,queda,0.6902316123592719,0.11142150902381162,0.6938011073049106,0.11364165635051846,0.7121706026584075,0.17147942172785782,0.6698329448329449,0.14059346109803952,0.6826333355290604,0.13434123827786962,0.7177692697524726,0.16436114707574295,10.2,1.4832396974191324,11.2,1.7888543819998317,1.0,1.0,7.8,3.898717737923586,10.0,4.183300132670378,21.6,9.607288899580361,21.4,7.368853370776216
