teste,modelo,falha,janela,passo_cfg,passo_real,amostras_treino,amostras_teste,positivos_treino,negativos_treino,positivos_teste,negativos_teste,eventos_reais_teste,eventos_detectados,diferenca_eventos,accuracy,balanced_accuracy,precision_pos,recall_pos,f1_pos,specificity,tn,fp,fn,tp
sem_erro,catboost,lacuna,50,10,10,471,471,165,306,0,471,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999978769,471,0,0,0
sem_erro,catboost,lacuna,50,15,15,314,314,111,203,0,314,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999968153,314,0,0,0
sem_erro,catboost,lacuna,50,20,20,236,236,83,153,0,236,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999957627,236,0,0,0
sem_erro,catboost,lacuna,50,25,25,189,189,66,123,0,189,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999994709,189,0,0,0
sem_erro,catboost,lacuna,50,30,30,157,157,55,102,0,157,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999936307,157,0,0,0
sem_erro,catboost,lacuna,50,35,35,135,135,49,86,0,135,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999925927,135,0,0,0
sem_erro,catboost,lacuna,50,40,40,118,118,43,75,0,118,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999915254,118,0,0,0
sem_erro,catboost,lacuna,50,45,45,105,105,35,70,0,105,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999904762,105,0,0,0
sem_erro,catboost,lacuna,50,50,50,95,95,37,58,0,95,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999894736,95,0,0,0
sem_erro,catboost,lacuna,60,5,5,939,939,364,575,0,939,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999989351,939,0,0,0
sem_erro,catboost,lacuna,60,10,10,470,470,181,289,0,470,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999978724,470,0,0,0
sem_erro,catboost,lacuna,60,15,15,313,313,120,193,0,313,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999968051,313,0,0,0
sem_erro,catboost,lacuna,60,20,20,235,235,92,143,0,235,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999957447,235,0,0,0
sem_erro,catboost,lacuna,60,25,25,188,188,73,115,0,188,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999946809,188,0,0,0
sem_erro,catboost,lacuna,60,30,30,157,157,59,98,0,157,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999936307,157,0,0,0
sem_erro,catboost,lacuna,60,35,35,135,135,52,83,0,135,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999925927,135,0,0,0
sem_erro,catboost,lacuna,60,40,40,118,118,48,70,0,118,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999915254,118,0,0,0
sem_erro,catboost,lacuna,60,45,45,105,105,39,66,0,105,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999904762,105,0,0,0
sem_erro,catboost,lacuna,60,50,50,94,94,37,57,0,94,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999893616,94,0,0,0
sem_erro,catboost,lacuna,60,55,55,86,86,34,52,0,86,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999883721,86,0,0,0
sem_erro,catboost,lacuna,60,60,60,79,79,31,48,0,79,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999873417,79,0,0,0
sem_erro,catboost,lacuna,70,5,5,937,937,394,543,0,937,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999989327,937,0,0,0
sem_erro,catboost,lacuna,70,10,10,469,469,196,273,0,469,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999978678,469,0,0,0
sem_erro,catboost,lacuna,70,15,15,313,313,131,182,0,313,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999968051,313,0,0,0
sem_erro,catboost,lacuna,70,20,20,235,235,98,137,0,235,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999957447,235,0,0,0
sem_erro,catboost,lacuna,70,25,25,188,188,79,109,0,188,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999946809,188,0,0,0
sem_erro,catboost,lacuna,70,30,30,157,157,66,91,0,157,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999936307,157,0,0,0
sem_erro,catboost,lacuna,70,35,35,134,134,59,75,0,134,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999925374,134,0,0,0
sem_erro,catboost,lacuna,70,40,40,118,118,49,69,0,118,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999915254,118,0,0,0
sem_erro,catboost,lacuna,70,45,45,105,105,44,61,0,105,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999904762,105,0,0,0
sem_erro,catboost,lacuna,70,50,50,94,94,38,56,0,94,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999893616,94,0,0,0
sem_erro,catboost,lacuna,70,55,55,86,86,36,50,0,86,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999883721,86,0,0,0
sem_erro,catboost,lacuna,70,60,60,79,79,33,46,0,79,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999873417,79,0,0,0
sem_erro,catboost,lacuna,70,65,65,73,73,33,40,0,73,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999863013,73,0,0,0
sem_erro,catboost,lacuna,70,70,70,67,67,30,37,0,67,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999850746,67,0,0,0
sem_erro,catboost,lacuna,80,5,5,935,935,423,512,0,935,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999989305,935,0,0,0
sem_erro,catboost,lacuna,80,10,10,468,468,211,257,0,468,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999978633,468,0,0,0
sem_erro,catboost,lacuna,80,15,15,312,312,142,170,0,312,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999967949,312,0,0,0
sem_erro,catboost,lacuna,80,20,20,234,234,107,127,0,234,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999957265,234,0,0,0
sem_erro,catboost,lacuna,80,25,25,187,187,83,104,0,187,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999946525,187,0,0,0
sem_erro,catboost,lacuna,80,30,30,156,156,71,85,0,156,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999935898,156,0,0,0
sem_erro,catboost,lacuna,80,35,35,134,134,62,72,0,134,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999925374,134,0,0,0
sem_erro,catboost,lacuna,80,40,40,117,117,53,64,0,117,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999991453,117,0,0,0
sem_erro,catboost,lacuna,80,45,45,104,104,48,56,0,104,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999903846,104,0,0,0
sem_erro,catboost,lacuna,80,50,50,94,94,42,52,0,94,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999893616,94,0,0,0
sem_erro,catboost,lacuna,80,55,55,85,85,38,47,0,85,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999882353,85,0,0,0
sem_erro,catboost,lacuna,80,60,60,78,78,35,43,0,78,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999871795,78,0,0,0
sem_erro,catboost,lacuna,80,65,65,72,72,35,37,0,72,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999861111,72,0,0,0
sem_erro,catboost,lacuna,80,70,70,67,67,32,35,0,67,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999850746,67,0,0,0
sem_erro,catboost,lacuna,80,75,75,63,63,27,36,0,63,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999984127,63,0,0,0
sem_erro,catboost,lacuna,80,80,80,59,59,27,32,0,59,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999830509,59,0,0,0
sem_erro,catboost,lacuna,90,5,5,933,933,451,482,0,933,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999989282,933,0,0,0
sem_erro,catboost,lacuna,90,10,10,467,467,225,242,0,467,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999978587,467,0,0,0
sem_erro,catboost,lacuna,90,15,15,311,311,149,162,0,311,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999967846,311,0,0,0
sem_erro,catboost,lacuna,90,20,20,234,234,112,122,0,234,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999957265,234,0,0,0
sem_erro,catboost,lacuna,90,25,25,187,187,90,97,0,187,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999946525,187,0,0,0
sem_erro,catboost,lacuna,90,30,30,156,156,73,83,0,156,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999935898,156,0,0,0
sem_erro,catboost,lacuna,90,35,35,134,134,65,69,0,134,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999925374,134,0,0,0
sem_erro,catboost,lacuna,90,40,40,117,117,57,60,0,117,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999991453,117,0,0,0
sem_erro,catboost,lacuna,90,45,45,104,104,48,56,0,104,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999903846,104,0,0,0
sem_erro,catboost,lacuna,90,50,50,94,94,48,46,0,94,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999893616,94,0,0,0
sem_erro,catboost,lacuna,90,55,55,85,85,40,45,0,85,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999882353,85,0,0,0
sem_erro,catboost,lacuna,90,60,60,78,78,35,43,0,78,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999871795,78,0,0,0
sem_erro,catboost,lacuna,90,65,65,72,72,36,36,0,72,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999861111,72,0,0,0
sem_erro,catboost,lacuna,90,70,70,67,67,34,33,0,67,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999850746,67,0,0,0
sem_erro,catboost,lacuna,90,75,75,63,63,30,33,0,63,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999984127,63,0,0,0
sem_erro,catboost,lacuna,90,80,80,59,59,28,31,0,59,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999830509,59,0,0,0
sem_erro,catboost,lacuna,90,85,85,55,55,25,30,0,55,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999818182,55,0,0,0
sem_erro,catboost,lacuna,90,90,90,52,52,25,27,0,52,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999807693,52,0,0,0
sem_erro,catboost,lacuna,100,5,5,931,931,479,452,0,931,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999989259,931,0,0,0
sem_erro,catboost,lacuna,100,10,10,466,466,239,227,0,466,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999997854,466,0,0,0
sem_erro,catboost,lacuna,100,15,15,311,311,159,152,0,311,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999967846,311,0,0,0
sem_erro,catboost,lacuna,100,20,20,233,233,121,112,0,233,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999957082,233,0,0,0
sem_erro,catboost,lacuna,100,25,25,187,187,96,91,0,187,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999946525,187,0,0,0
sem_erro,catboost,lacuna,100,30,30,156,156,80,76,0,156,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999935898,156,0,0,0
sem_erro,catboost,lacuna,100,35,35,133,133,69,64,0,133,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999924812,133,0,0,0
sem_erro,catboost,lacuna,100,40,40,117,117,62,55,0,117,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999991453,117,0,0,0
sem_erro,catboost,lacuna,100,45,45,104,104,51,53,0,104,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999903846,104,0,0,0
sem_erro,catboost,lacuna,100,50,50,94,94,51,43,0,94,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999893616,94,0,0,0
sem_erro,catboost,lacuna,100,55,55,85,85,44,41,0,85,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999882353,85,0,0,0
sem_erro,catboost,lacuna,100,60,60,78,78,40,38,0,78,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999871795,78,0,0,0
sem_erro,catboost,lacuna,100,65,65,72,72,37,35,0,72,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999861111,72,0,0,0
sem_erro,catboost,lacuna,100,70,70,67,67,36,31,0,67,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999850746,67,0,0,0
sem_erro,catboost,lacuna,100,75,75,63,63,33,30,0,63,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999984127,63,0,0,0
sem_erro,catboost,lacuna,100,80,80,59,59,30,29,0,59,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999830509,59,0,0,0
sem_erro,catboost,lacuna,100,85,85,55,55,29,26,0,55,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999818182,55,0,0,0
sem_erro,catboost,lacuna,100,90,90,52,52,26,26,0,52,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999807693,52,0,0,0
sem_erro,catboost,lacuna,100,95,95,49,49,26,23,0,49,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999795919,49,0,0,0
sem_erro,catboost,lacuna,100,100,100,47,47,24,23,0,47,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999787235,47,0,0,0
sem_erro,catboost,oscilacao,20,5,5,947,947,405,542,0,947,0,36,36,0.8732840549102429,0.8732840549102429,0.0,0.0,0.0,0.8732840549093207,827,120,0,0
sem_erro,catboost,oscilacao,20,10,10,474,474,202,272,0,474,0,27,27,0.8818565400843882,0.8818565400843882,0.0,0.0,0.0,0.8818565400825278,418,56,0,0
sem_erro,catboost,oscilacao,20,15,15,316,316,133,183,0,316,0,21,21,0.8765822784810127,0.8765822784810127,0.0,0.0,0.0,0.8765822784782387,277,39,0,0
sem_erro,catboost,oscilacao,20,20,20,237,237,100,137,0,237,0,23,23,0.8354430379746836,0.8354430379746836,0.0,0.0,0.0,0.8354430379711585,198,39,0,0
sem_erro,catboost,oscilacao,30,5,5,945,945,441,504,0,945,0,43,43,0.837037037037037,0.837037037037037,0.0,0.0,0.0,0.8370370370361513,791,154,0,0
sem_erro,catboost,oscilacao,30,10,10,473,473,221,252,0,473,0,30,30,0.8350951374207188,0.8350951374207188,0.0,0.0,0.0,0.8350951374189534,395,78,0,0
sem_erro,catboost,oscilacao,30,15,15,315,315,146,169,0,315,0,25,25,0.834920634920635,0.834920634920635,0.0,0.0,0.0,0.8349206349179844,263,52,0,0
sem_erro,catboost,oscilacao,30,20,20,237,237,109,128,0,237,0,26,26,0.8270042194092827,0.8270042194092827,0.0,0.0,0.0,0.8270042194057933,196,41,0,0
sem_erro,catboost,oscilacao,30,25,25,189,189,88,101,0,189,0,23,23,0.8042328042328042,0.8042328042328042,0.0,0.0,0.0,0.804232804228549,152,37,0,0
sem_erro,catboost,oscilacao,30,30,30,158,158,75,83,0,158,0,18,18,0.8291139240506329,0.8291139240506329,0.0,0.0,0.0,0.8291139240453854,131,27,0,0
sem_erro,catboost,oscilacao,40,5,5,943,943,474,469,0,943,0,43,43,0.7942735949098622,0.7942735949098622,0.0,0.0,0.0,0.7942735949090198,749,194,0,0
sem_erro,catboost,oscilacao,40,10,10,472,472,238,234,0,472,0,30,30,0.8072033898305084,0.8072033898305084,0.0,0.0,0.0,0.8072033898287984,381,91,0,0
sem_erro,catboost,oscilacao,40,15,15,315,315,159,156,0,315,0,27,27,0.7619047619047619,0.7619047619047619,0.0,0.0,0.0,0.7619047619023431,240,75,0,0
sem_erro,catboost,oscilacao,40,20,20,236,236,118,118,0,236,0,26,26,0.7754237288135594,0.7754237288135594,0.0,0.0,0.0,0.7754237288102737,183,53,0,0
sem_erro,catboost,oscilacao,40,25,25,189,189,94,95,0,189,0,22,22,0.783068783068783,0.783068783068783,0.0,0.0,0.0,0.7830687830646399,148,41,0,0
sem_erro,catboost,oscilacao,40,30,30,158,158,80,78,0,158,0,22,22,0.7784810126582279,0.7784810126582279,0.0,0.0,0.0,0.7784810126533008,123,35,0,0
sem_erro,catboost,oscilacao,40,35,35,135,135,66,69,0,135,0,24,24,0.7185185185185186,0.7185185185185186,0.0,0.0,0.0,0.7185185185131963,97,38,0,0
sem_erro,catboost,oscilacao,40,40,40,118,118,59,59,0,118,0,23,23,0.7288135593220338,0.7288135593220338,0.0,0.0,0.0,0.7288135593158575,86,32,0,0
sem_erro,catboost,oscilacao,50,5,5,941,941,500,441,0,941,0,33,33,0.7534537725823592,0.7534537725823592,0.0,0.0,0.0,0.7534537725815585,709,232,0,0
sem_erro,catboost,oscilacao,50,10,10,471,471,252,219,0,471,0,29,29,0.7749469214437368,0.7749469214437368,0.0,0.0,0.0,0.7749469214420914,365,106,0,0
sem_erro,catboost,oscilacao,50,15,15,314,314,164,150,0,314,0,24,24,0.7611464968152867,0.7611464968152867,0.0,0.0,0.0,0.7611464968128626,239,75,0,0
sem_erro,catboost,oscilacao,50,20,20,236,236,124,112,0,236,0,23,23,0.7754237288135594,0.7754237288135594,0.0,0.0,0.0,0.7754237288102737,183,53,0,0
sem_erro,catboost,oscilacao,50,25,25,189,189,102,87,0,189,0,24,24,0.7195767195767195,0.7195767195767195,0.0,0.0,0.0,0.7195767195729124,136,53,0,0
sem_erro,catboost,oscilacao,50,30,30,157,157,84,73,0,157,0,29,29,0.7070063694267515,0.7070063694267515,0.0,0.0,0.0,0.7070063694222484,111,46,0,0
sem_erro,catboost,oscilacao,50,35,35,135,135,74,61,0,135,0,25,25,0.6444444444444445,0.6444444444444445,0.0,0.0,0.0,0.6444444444396709,87,48,0,0
sem_erro,catboost,oscilacao,50,40,40,118,118,61,57,0,118,0,20,20,0.7542372881355932,0.7542372881355932,0.0,0.0,0.0,0.7542372881292013,89,29,0,0
sem_erro,catboost,oscilacao,50,45,45,105,105,55,50,0,105,0,26,26,0.6571428571428571,0.6571428571428571,0.0,0.0,0.0,0.6571428571365986,69,36,0,0
sem_erro,catboost,oscilacao,50,50,50,95,95,53,42,0,95,0,28,28,0.5473684210526316,0.5473684210526316,0.0,0.0,0.0,0.5473684210468698,52,43,0,0
sem_erro,catboost,oscilacao,60,5,5,939,939,518,421,0,939,0,38,38,0.7209797657082002,0.7209797657082002,0.0,0.0,0.0,0.7209797657074324,677,262,0,0
sem_erro,catboost,oscilacao,60,10,10,470,470,261,209,0,470,0,30,30,0.7319148936170212,0.7319148936170212,0.0,0.0,0.0,0.731914893615464,344,126,0,0
sem_erro,catboost,oscilacao,60,15,15,313,313,172,141,0,313,0,31,31,0.7060702875399361,0.7060702875399361,0.0,0.0,0.0,0.7060702875376803,221,92,0,0
sem_erro,catboost,oscilacao,60,20,20,235,235,131,104,0,235,0,31,31,0.7021276595744681,0.7021276595744681,0.0,0.0,0.0,0.7021276595714804,165,70,0,0
sem_erro,catboost,oscilacao,60,25,25,188,188,104,84,0,188,0,26,26,0.6808510638297872,0.6808510638297872,0.0,0.0,0.0,0.6808510638261657,128,60,0,0
sem_erro,catboost,oscilacao,60,30,30,157,157,87,70,0,157,0,25,25,0.6751592356687898,0.6751592356687898,0.0,0.0,0.0,0.6751592356644894,106,51,0,0
sem_erro,catboost,oscilacao,60,35,35,135,135,76,59,0,135,0,26,26,0.6222222222222222,0.6222222222222222,0.0,0.0,0.0,0.6222222222176133,84,51,0,0
sem_erro,catboost,oscilacao,60,40,40,118,118,65,53,0,118,0,23,23,0.6694915254237288,0.6694915254237288,0.0,0.0,0.0,0.6694915254180551,79,39,0,0
sem_erro,catboost,oscilacao,60,45,45,105,105,58,47,0,105,0,22,22,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.5714285714231292,60,45,0,0
sem_erro,catboost,oscilacao,60,50,50,94,94,52,42,0,94,0,25,25,0.574468085106383,0.574468085106383,0.0,0.0,0.0,0.5744680851002716,54,40,0,0
sem_erro,catboost,oscilacao,60,55,55,86,86,47,39,0,86,0,24,24,0.5813953488372093,0.5813953488372093,0.0,0.0,0.0,0.5813953488304489,50,36,0,0
sem_erro,catboost,oscilacao,60,60,60,79,79,43,36,0,79,0,17,17,0.6455696202531646,0.6455696202531646,0.0,0.0,0.0,0.6455696202449928,51,28,0,0
sem_erro,catboost,oscilacao,70,5,5,937,937,536,401,0,937,0,44,44,0.6937033084311632,0.6937033084311632,0.0,0.0,0.0,0.6937033084304229,650,287,0,0
sem_erro,catboost,oscilacao,70,10,10,469,469,270,199,0,469,0,35,35,0.6844349680170576,0.6844349680170576,0.0,0.0,0.0,0.6844349680155982,321,148,0,0
sem_erro,catboost,oscilacao,70,15,15,313,313,180,133,0,313,0,33,33,0.6325878594249201,0.6325878594249201,0.0,0.0,0.0,0.6325878594228991,198,115,0,0
sem_erro,catboost,oscilacao,70,20,20,235,235,133,102,0,235,0,29,29,0.6808510638297872,0.6808510638297872,0.0,0.0,0.0,0.68085106382689,160,75,0,0
sem_erro,catboost,oscilacao,70,25,25,188,188,108,80,0,188,0,28,28,0.601063829787234,0.601063829787234,0.0,0.0,0.0,0.6010638297840369,113,75,0,0
sem_erro,catboost,oscilacao,70,30,30,157,157,91,66,0,157,0,27,27,0.6305732484076433,0.6305732484076433,0.0,0.0,0.0,0.6305732484036269,99,58,0,0
sem_erro,catboost,oscilacao,70,35,35,134,134,77,57,0,134,0,23,23,0.5746268656716418,0.5746268656716418,0.0,0.0,0.0,0.5746268656673535,77,57,0,0
sem_erro,catboost,oscilacao,70,40,40,118,118,67,51,0,118,0,24,24,0.635593220338983,0.635593220338983,0.0,0.0,0.0,0.6355932203335967,75,43,0,0
sem_erro,catboost,oscilacao,70,45,45,105,105,60,45,0,105,0,25,25,0.5238095238095238,0.5238095238095238,0.0,0.0,0.0,0.5238095238045352,55,50,0,0
sem_erro,catboost,oscilacao,70,50,50,94,94,55,39,0,94,0,22,22,0.5212765957446809,0.5212765957446809,0.0,0.0,0.0,0.5212765957391353,49,45,0,0
sem_erro,catboost,oscilacao,70,55,55,86,86,50,36,0,86,0,19,19,0.4883720930232558,0.4883720930232558,0.0,0.0,0.0,0.48837209301757706,42,44,0,0
sem_erro,catboost,oscilacao,70,60,60,79,79,45,34,0,79,0,22,22,0.569620253164557,0.569620253164557,0.0,0.0,0.0,0.5696202531573465,45,34,0,0
sem_erro,catboost,oscilacao,70,65,65,73,73,42,31,0,73,0,19,19,0.4931506849315068,0.4931506849315068,0.0,0.0,0.0,0.49315068492475134,36,37,0,0
sem_erro,catboost,oscilacao,70,70,70,67,67,39,28,0,67,0,20,20,0.5373134328358209,0.5373134328358209,0.0,0.0,0.0,0.5373134328278013,36,31,0,0
sem_erro,catboost,oscilacao,80,5,5,935,935,553,382,0,935,0,35,35,0.6481283422459893,0.6481283422459893,0.0,0.0,0.0,0.6481283422452961,606,329,0,0
sem_erro,catboost,oscilacao,80,10,10,468,468,279,189,0,468,0,38,38,0.6452991452991453,0.6452991452991453,0.0,0.0,0.0,0.6452991452977664,302,166,0,0
sem_erro,catboost,oscilacao,80,15,15,312,312,182,130,0,312,0,31,31,0.6346153846153846,0.6346153846153846,0.0,0.0,0.0,0.6346153846133507,198,114,0,0
sem_erro,catboost,oscilacao,80,20,20,234,234,140,94,0,234,0,31,31,0.5811965811965812,0.5811965811965812,0.0,0.0,0.0,0.5811965811940975,136,98,0,0
sem_erro,catboost,oscilacao,80,25,25,187,187,111,76,0,187,0,25,25,0.6096256684491979,0.6096256684491979,0.0,0.0,0.0,0.6096256684459379,114,73,0,0
sem_erro,catboost,oscilacao,80,30,30,156,156,93,63,0,156,0,25,25,0.5769230769230769,0.5769230769230769,0.0,0.0,0.0,0.5769230769193787,90,66,0,0
sem_erro,catboost,oscilacao,80,35,35,134,134,82,52,0,134,0,22,22,0.5223880597014925,0.5223880597014925,0.0,0.0,0.0,0.5223880596975942,70,64,0,0
sem_erro,catboost,oscilacao,80,40,40,117,117,70,47,0,117,0,23,23,0.5811965811965812,0.5811965811965812,0.0,0.0,0.0,0.5811965811916137,68,49,0,0
sem_erro,catboost,oscilacao,80,45,45,104,104,61,43,0,104,0,22,22,0.5576923076923077,0.5576923076923077,0.0,0.0,0.0,0.5576923076869452,58,46,0,0
