teste,modelo,falha,janela,passo_cfg,passo_real,amostras_treino,amostras_teste,positivos_treino,negativos_treino,positivos_teste,negativos_teste,eventos_reais_teste,eventos_detectados,diferenca_eventos,accuracy,balanced_accuracy,precision_pos,recall_pos,f1_pos,specificity,tn,fp,fn,tp
sem_erro,catboost,lacuna,40,40,40,118,118,44,74,0,118,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999915254,118,0,0,0
sem_erro,catboost,lacuna,50,5,5,941,941,364,577,0,941,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999989373,941,0,0,0
sem_erro,catboost,lacuna,50,10,10,471,471,181,290,0,471,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999978769,471,0,0,0
sem_erro,catboost,lacuna,50,15,15,314,314,122,192,0,314,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999968153,314,0,0,0
sem_erro,catboost,lacuna,50,20,20,236,236,89,147,0,236,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999957627,236,0,0,0
sem_erro,catboost,lacuna,50,25,25,189,189,73,116,0,189,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999994709,189,0,0,0
sem_erro,catboost,lacuna,50,30,30,157,157,62,95,0,157,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999936307,157,0,0,0
sem_erro,catboost,lacuna,50,35,35,135,135,51,84,0,135,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999925927,135,0,0,0
sem_erro,catboost,lacuna,50,40,40,118,118,45,73,0,118,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999915254,118,0,0,0
sem_erro,catboost,lacuna,50,45,45,105,105,41,64,0,105,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999904762,105,0,0,0
sem_erro,catboost,lacuna,50,50,50,95,95,37,58,0,95,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999894736,95,0,0,0
sem_erro,catboost,lacuna,60,5,5,939,939,398,541,0,939,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999989351,939,0,0,0
sem_erro,catboost,lacuna,60,10,10,470,470,198,272,0,470,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999978724,470,0,0,0
sem_erro,catboost,lacuna,60,15,15,313,313,132,181,0,313,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999968051,313,0,0,0
sem_erro,catboost,lacuna,60,20,20,235,235,100,135,0,235,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999957447,235,0,0,0
sem_erro,catboost,lacuna,60,25,25,188,188,80,108,0,188,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999946809,188,0,0,0
sem_erro,catboost,lacuna,60,30,30,157,157,69,88,0,157,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999936307,157,0,0,0
sem_erro,catboost,lacuna,60,35,35,135,135,56,79,0,135,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999925927,135,0,0,0
sem_erro,catboost,lacuna,60,40,40,118,118,49,69,0,118,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999915254,118,0,0,0
sem_erro,catboost,lacuna,60,45,45,105,105,43,62,0,105,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999904762,105,0,0,0
sem_erro,catboost,lacuna,60,50,50,94,94,40,54,0,94,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999893616,94,0,0,0
sem_erro,catboost,lacuna,60,55,55,86,86,35,51,0,86,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999883721,86,0,0,0
sem_erro,catboost,lacuna,60,60,60,79,79,35,44,0,79,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999873417,79,0,0,0
sem_erro,catboost,lacuna,70,5,5,937,937,430,507,0,937,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999989327,937,0,0,0
sem_erro,catboost,lacuna,70,10,10,469,469,214,255,0,469,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999978678,469,0,0,0
sem_erro,catboost,lacuna,70,15,15,313,313,145,168,0,313,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999968051,313,0,0,0
sem_erro,catboost,lacuna,70,20,20,235,235,106,129,0,235,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999957447,235,0,0,0
sem_erro,catboost,lacuna,70,25,25,188,188,87,101,0,188,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999946809,188,0,0,0
sem_erro,catboost,lacuna,70,30,30,157,157,73,84,0,157,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999936307,157,0,0,0
sem_erro,catboost,lacuna,70,35,35,134,134,57,77,0,134,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999925374,134,0,0,0
sem_erro,catboost,lacuna,70,40,40,118,118,54,64,0,118,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999915254,118,0,0,0
sem_erro,catboost,lacuna,70,45,45,105,105,48,57,0,105,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999904762,105,0,0,0
sem_erro,catboost,lacuna,70,50,50,94,94,43,51,0,94,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999893616,94,0,0,0
sem_erro,catboost,lacuna,70,55,55,86,86,38,48,0,86,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999883721,86,0,0,0
sem_erro,catboost,lacuna,70,60,60,79,79,36,43,0,79,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999873417,79,0,0,0
sem_erro,catboost,lacuna,70,65,65,73,73,34,39,0,73,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999863013,73,0,0,0
sem_erro,catboost,lacuna,70,70,70,67,67,30,37,0,67,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999850746,67,0,0,0
sem_erro,catboost,lacuna,80,5,5,935,935,459,476,0,935,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999989305,935,0,0,0
sem_erro,catboost,lacuna,80,10,10,468,468,228,240,0,468,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999978633,468,0,0,0
sem_erro,catboost,lacuna,80,15,15,312,312,154,158,0,312,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999967949,312,0,0,0
sem_erro,catboost,lacuna,80,20,20,234,234,115,119,0,234,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999957265,234,0,0,0
sem_erro,catboost,lacuna,80,25,25,187,187,90,97,0,187,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999946525,187,0,0,0
sem_erro,catboost,lacuna,80,30,30,156,156,78,78,0,156,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999935898,156,0,0,0
sem_erro,catboost,lacuna,80,35,35,134,134,62,72,0,134,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999925374,134,0,0,0
sem_erro,catboost,lacuna,80,40,40,117,117,60,57,0,117,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999991453,117,0,0,0
sem_erro,catboost,lacuna,80,45,45,104,104,52,52,0,104,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999903846,104,0,0,0
sem_erro,catboost,lacuna,80,50,50,94,94,44,50,0,94,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999893616,94,0,0,0
sem_erro,catboost,lacuna,80,55,55,85,85,38,47,0,85,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999882353,85,0,0,0
sem_erro,catboost,lacuna,80,60,60,78,78,39,39,0,78,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999871795,78,0,0,0
sem_erro,catboost,lacuna,80,65,65,72,72,34,38,0,72,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999861111,72,0,0,0
sem_erro,catboost,lacuna,80,70,70,67,67,34,33,0,67,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999850746,67,0,0,0
sem_erro,catboost,lacuna,80,75,75,63,63,31,32,0,63,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999984127,63,0,0,0
sem_erro,catboost,lacuna,80,80,80,59,59,30,29,0,59,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999830509,59,0,0,0
sem_erro,catboost,lacuna,90,5,5,933,933,487,446,0,933,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999989282,933,0,0,0
sem_erro,catboost,lacuna,90,10,10,467,467,242,225,0,467,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999978587,467,0,0,0
sem_erro,catboost,lacuna,90,15,15,311,311,162,149,0,311,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999967846,311,0,0,0
sem_erro,catboost,lacuna,90,20,20,234,234,120,114,0,234,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999957265,234,0,0,0
sem_erro,catboost,lacuna,90,25,25,187,187,98,89,0,187,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999946525,187,0,0,0
sem_erro,catboost,lacuna,90,30,30,156,156,84,72,0,156,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999935898,156,0,0,0
sem_erro,catboost,lacuna,90,35,35,134,134,69,65,0,134,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999925374,134,0,0,0
sem_erro,catboost,lacuna,90,40,40,117,117,61,56,0,117,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999991453,117,0,0,0
sem_erro,catboost,lacuna,90,45,45,104,104,54,50,0,104,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999903846,104,0,0,0
sem_erro,catboost,lacuna,90,50,50,94,94,48,46,0,94,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999893616,94,0,0,0
sem_erro,catboost,lacuna,90,55,55,85,85,42,43,0,85,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999882353,85,0,0,0
sem_erro,catboost,lacuna,90,60,60,78,78,41,37,0,78,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999871795,78,0,0,0
sem_erro,catboost,lacuna,90,65,65,72,72,34,38,0,72,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999861111,72,0,0,0
sem_erro,catboost,lacuna,90,70,70,67,67,37,30,0,67,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999850746,67,0,0,0
sem_erro,catboost,lacuna,90,75,75,63,63,32,31,0,63,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999984127,63,0,0,0
sem_erro,catboost,lacuna,90,80,80,59,59,31,28,0,59,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999830509,59,0,0,0
sem_erro,catboost,lacuna,90,85,85,55,55,24,31,0,55,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999818182,55,0,0,0
sem_erro,catboost,lacuna,90,90,90,52,52,30,22,0,52,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999807693,52,0,0,0
sem_erro,catboost,lacuna,100,5,5,931,931,513,418,0,931,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999989259,931,0,0,0
sem_erro,catboost,lacuna,100,10,10,466,466,255,211,0,466,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999997854,466,0,0,0
sem_erro,catboost,lacuna,100,15,15,311,311,172,139,0,311,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999967846,311,0,0,0
sem_erro,catboost,lacuna,100,20,20,233,233,128,105,0,233,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999957082,233,0,0,0
sem_erro,catboost,lacuna,100,25,25,187,187,103,84,0,187,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999946525,187,0,0,0
sem_erro,catboost,lacuna,100,30,30,156,156,86,70,0,156,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999935898,156,0,0,0
sem_erro,catboost,lacuna,100,35,35,133,133,70,63,0,133,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999924812,133,0,0,0
sem_erro,catboost,lacuna,100,40,40,117,117,63,54,0,117,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999991453,117,0,0,0
sem_erro,catboost,lacuna,100,45,45,104,104,57,47,0,104,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999903846,104,0,0,0
sem_erro,catboost,lacuna,100,50,50,94,94,52,42,0,94,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999893616,94,0,0,0
sem_erro,catboost,lacuna,100,55,55,85,85,46,39,0,85,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999882353,85,0,0,0
sem_erro,catboost,lacuna,100,60,60,78,78,42,36,0,78,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999871795,78,0,0,0
sem_erro,catboost,lacuna,100,65,65,72,72,39,33,0,72,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999861111,72,0,0,0
sem_erro,catboost,lacuna,100,70,70,67,67,37,30,0,67,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999850746,67,0,0,0
sem_erro,catboost,lacuna,100,75,75,63,63,33,30,0,63,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999984127,63,0,0,0
sem_erro,catboost,lacuna,100,80,80,59,59,32,27,0,59,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999830509,59,0,0,0
sem_erro,catboost,lacuna,100,85,85,55,55,27,28,0,55,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999818182,55,0,0,0
sem_erro,catboost,lacuna,100,90,90,52,52,30,22,0,52,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999807693,52,0,0,0
sem_erro,catboost,lacuna,100,95,95,49,49,28,21,0,49,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999795919,49,0,0,0
sem_erro,catboost,lacuna,100,100,100,47,47,28,19,0,47,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999787235,47,0,0,0
sem_erro,catboost,oscilacao,20,5,5,947,947,301,646,0,947,0,32,32,0.9303062302006336,0.9303062302006336,0.0,0.0,0.0,0.9303062301996512,881,66,0,0
sem_erro,catboost,oscilacao,20,10,10,474,474,152,322,0,474,0,22,22,0.9324894514767933,0.9324894514767933,0.0,0.0,0.0,0.932489451474826,442,32,0,0
sem_erro,catboost,oscilacao,20,15,15,316,316,101,215,0,316,0,20,20,0.9208860759493671,0.9208860759493671,0.0,0.0,0.0,0.9208860759464529,291,25,0,0
sem_erro,catboost,oscilacao,20,20,20,237,237,75,162,0,237,0,15,15,0.919831223628692,0.919831223628692,0.0,0.0,0.0,0.9198312236248108,218,19,0,0
sem_erro,catboost,oscilacao,30,5,5,945,945,333,612,0,945,0,39,39,0.9142857142857143,0.9142857142857143,0.0,0.0,0.0,0.9142857142847468,864,81,0,0
sem_erro,catboost,oscilacao,30,10,10,473,473,168,305,0,473,0,30,30,0.9112050739957717,0.9112050739957717,0.0,0.0,0.0,0.9112050739938452,431,42,0,0
sem_erro,catboost,oscilacao,30,15,15,315,315,110,205,0,315,0,24,24,0.8952380952380953,0.8952380952380953,0.0,0.0,0.0,0.8952380952352532,282,33,0,0
sem_erro,catboost,oscilacao,30,20,20,237,237,83,154,0,237,0,16,16,0.9071729957805907,0.9071729957805907,0.0,0.0,0.0,0.907172995776763,215,22,0,0
sem_erro,catboost,oscilacao,30,25,25,189,189,67,122,0,189,0,16,16,0.8835978835978836,0.8835978835978836,0.0,0.0,0.0,0.8835978835932086,167,22,0,0
sem_erro,catboost,oscilacao,30,30,30,158,158,54,104,0,158,0,14,14,0.8987341772151899,0.8987341772151899,0.0,0.0,0.0,0.8987341772095018,142,16,0,0
sem_erro,catboost,oscilacao,40,5,5,943,943,365,578,0,943,0,40,40,0.8865323435843054,0.8865323435843054,0.0,0.0,0.0,0.8865323435833653,836,107,0,0
sem_erro,catboost,oscilacao,40,10,10,472,472,184,288,0,472,0,35,35,0.847457627118644,0.847457627118644,0.0,0.0,0.0,0.8474576271168486,400,72,0,0
sem_erro,catboost,oscilacao,40,15,15,315,315,124,191,0,315,0,29,29,0.8539682539682539,0.8539682539682539,0.0,0.0,0.0,0.853968253965543,269,46,0,0
sem_erro,catboost,oscilacao,40,20,20,236,236,91,145,0,236,0,21,21,0.8813559322033898,0.8813559322033898,0.0,0.0,0.0,0.8813559321996554,208,28,0,0
sem_erro,catboost,oscilacao,40,25,25,189,189,75,114,0,189,0,24,24,0.8253968253968254,0.8253968253968254,0.0,0.0,0.0,0.8253968253924583,156,33,0,0
sem_erro,catboost,oscilacao,40,30,30,158,158,60,98,0,158,0,15,15,0.8670886075949367,0.8670886075949367,0.0,0.0,0.0,0.8670886075894488,137,21,0,0
sem_erro,catboost,oscilacao,40,35,35,135,135,52,83,0,135,0,16,16,0.837037037037037,0.837037037037037,0.0,0.0,0.0,0.8370370370308369,113,22,0,0
sem_erro,catboost,oscilacao,40,40,40,118,118,44,74,0,118,0,15,15,0.8050847457627118,0.8050847457627118,0.0,0.0,0.0,0.8050847457558891,95,23,0,0
sem_erro,catboost,oscilacao,50,5,5,941,941,397,544,0,941,0,49,49,0.8405951115834219,0.8405951115834219,0.0,0.0,0.0,0.8405951115825286,791,150,0,0
sem_erro,catboost,oscilacao,50,10,10,471,471,200,271,0,471,0,37,37,0.8152866242038217,0.8152866242038217,0.0,0.0,0.0,0.8152866242020907,384,87,0,0
sem_erro,catboost,oscilacao,50,15,15,314,314,133,181,0,314,0,30,30,0.8184713375796179,0.8184713375796179,0.0,0.0,0.0,0.8184713375770113,257,57,0,0
sem_erro,catboost,oscilacao,50,20,20,236,236,99,137,0,236,0,26,26,0.826271186440678,0.826271186440678,0.0,0.0,0.0,0.8262711864371769,195,41,0,0
sem_erro,catboost,oscilacao,50,25,25,189,189,82,107,0,189,0,29,29,0.7248677248677249,0.7248677248677249,0.0,0.0,0.0,0.7248677248638896,137,52,0,0
sem_erro,catboost,oscilacao,50,30,30,157,157,67,90,0,157,0,25,25,0.7643312101910829,0.7643312101910829,0.0,0.0,0.0,0.7643312101862145,120,37,0,0
sem_erro,catboost,oscilacao,50,35,35,135,135,59,76,0,135,0,26,26,0.6962962962962963,0.6962962962962963,0.0,0.0,0.0,0.6962962962911386,94,41,0,0
sem_erro,catboost,oscilacao,50,40,40,118,118,49,69,0,118,0,17,17,0.7796610169491526,0.7796610169491526,0.0,0.0,0.0,0.7796610169425452,92,26,0,0
sem_erro,catboost,oscilacao,50,45,45,105,105,44,61,0,105,0,21,21,0.7523809523809524,0.7523809523809524,0.0,0.0,0.0,0.7523809523737868,79,26,0,0
sem_erro,catboost,oscilacao,50,50,50,95,95,41,54,0,95,0,22,22,0.6736842105263158,0.6736842105263158,0.0,0.0,0.0,0.6736842105192243,64,31,0,0
sem_erro,catboost,oscilacao,60,5,5,939,939,426,513,0,939,0,43,43,0.7784877529286475,0.7784877529286475,0.0,0.0,0.0,0.7784877529278185,731,208,0,0
sem_erro,catboost,oscilacao,60,10,10,470,470,214,256,0,470,0,35,35,0.7787234042553192,0.7787234042553192,0.0,0.0,0.0,0.7787234042536623,366,104,0,0
sem_erro,catboost,oscilacao,60,15,15,313,313,141,172,0,313,0,34,34,0.7827476038338658,0.7827476038338658,0.0,0.0,0.0,0.7827476038313651,245,68,0,0
sem_erro,catboost,oscilacao,60,20,20,235,235,106,129,0,235,0,24,24,0.8042553191489362,0.8042553191489362,0.0,0.0,0.0,0.8042553191455138,189,46,0,0
sem_erro,catboost,oscilacao,60,25,25,188,188,88,100,0,188,0,30,30,0.7127659574468085,0.7127659574468085,0.0,0.0,0.0,0.7127659574430173,134,54,0,0
sem_erro,catboost,oscilacao,60,30,30,157,157,69,88,0,157,0,22,22,0.7898089171974523,0.7898089171974523,0.0,0.0,0.0,0.7898089171924216,124,33,0,0
sem_erro,catboost,oscilacao,60,35,35,135,135,63,72,0,135,0,28,28,0.7037037037037037,0.7037037037037037,0.0,0.0,0.0,0.7037037036984911,95,40,0,0
sem_erro,catboost,oscilacao,60,40,40,118,118,54,64,0,118,0,23,23,0.711864406779661,0.711864406779661,0.0,0.0,0.0,0.7118644067736283,84,34,0,0
sem_erro,catboost,oscilacao,60,45,45,105,105,49,56,0,105,0,21,21,0.7047619047619048,0.7047619047619048,0.0,0.0,0.0,0.7047619047551927,74,31,0,0
sem_erro,catboost,oscilacao,60,50,50,94,94,44,50,0,94,0,20,20,0.6914893617021277,0.6914893617021277,0.0,0.0,0.0,0.6914893616947714,65,29,0,0
sem_erro,catboost,oscilacao,60,55,55,86,86,38,48,0,86,0,19,19,0.7209302325581395,0.7209302325581395,0.0,0.0,0.0,0.7209302325497566,62,24,0,0
sem_erro,catboost,oscilacao,60,60,60,79,79,35,44,0,79,0,16,16,0.7974683544303798,0.7974683544303798,0.0,0.0,0.0,0.7974683544202852,63,16,0,0
sem_erro,catboost,oscilacao,70,5,5,937,937,452,485,0,937,0,46,46,0.7054429028815368,0.7054429028815368,0.0,0.0,0.0,0.7054429028807839,661,276,0,0
sem_erro,catboost,oscilacao,70,10,10,469,469,227,242,0,469,0,42,42,0.7014925373134329,0.7014925373134329,0.0,0.0,0.0,0.7014925373119372,329,140,0,0
sem_erro,catboost,oscilacao,70,15,15,313,313,153,160,0,313,0,37,37,0.6741214057507987,0.6741214057507987,0.0,0.0,0.0,0.674121405748645,211,102,0,0
sem_erro,catboost,oscilacao,70,20,20,235,235,113,122,0,235,0,35,35,0.6638297872340425,0.6638297872340425,0.0,0.0,0.0,0.6638297872312178,156,79,0,0
sem_erro,catboost,oscilacao,70,25,25,188,188,94,94,0,188,0,33,33,0.6382978723404256,0.6382978723404256,0.0,0.0,0.0,0.6382978723370304,120,68,0,0
sem_erro,catboost,oscilacao,70,30,30,157,157,75,82,0,157,0,26,26,0.7133757961783439,0.7133757961783439,0.0,0.0,0.0,0.7133757961738002,112,45,0,0
sem_erro,catboost,oscilacao,70,35,35,134,134,63,71,0,134,0,27,27,0.6343283582089553,0.6343283582089553,0.0,0.0,0.0,0.6343283582042215,85,49,0,0
sem_erro,catboost,oscilacao,70,40,40,118,118,57,61,0,118,0,23,23,0.5677966101694916,0.5677966101694916,0.0,0.0,0.0,0.5677966101646796,67,51,0,0
sem_erro,catboost,oscilacao,70,45,45,105,105,52,53,0,105,0,23,23,0.6476190476190476,0.6476190476190476,0.0,0.0,0.0,0.6476190476128798,68,37,0,0
sem_erro,catboost,oscilacao,70,50,50,94,94,48,46,0,94,0,26,26,0.5,0.5,0.0,0.0,0.0,0.4999999999946808,47,47,0,0
sem_erro,catboost,oscilacao,70,55,55,86,86,40,46,0,86,0,15,15,0.6744186046511628,0.6744186046511628,0.0,0.0,0.0,0.6744186046433207,58,28,0,0
sem_erro,catboost,oscilacao,70,60,60,79,79,38,41,0,79,0,19,19,0.6708860759493671,0.6708860759493671,0.0,0.0,0.0,0.6708860759408748,53,26,0,0
sem_erro,catboost,oscilacao,70,65,65,73,73,36,37,0,73,0,11,11,0.6986301369863014,0.6986301369863014,0.0,0.0,0.0,0.698630136976731,51,22,0,0
sem_erro,catboost,oscilacao,70,70,70,67,67,34,33,0,67,0,15,15,0.5671641791044776,0.5671641791044776,0.0,0.0,0.0,0.5671641790960125,38,29,0,0
sem_erro,catboost,oscilacao,80,5,5,935,935,476,459,0,935,0,44,44,0.5946524064171123,0.5946524064171123,0.0,0.0,0.0,0.5946524064164763,556,379,0,0
sem_erro,catboost,oscilacao,80,10,10,468,468,239,229,0,468,0,39,39,0.6089743589743589,0.6089743589743589,0.0,0.0,0.0,0.6089743589730577,285,183,0,0
sem_erro,catboost,oscilacao,80,15,15,312,312,160,152,0,312,0,31,31,0.6378205128205128,0.6378205128205128,0.0,0.0,0.0,0.6378205128184685,199,113,0,0
sem_erro,catboost,oscilacao,80,20,20,234,234,118,116,0,234,0,34,34,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.6666666666638177,156,78,0,0
sem_erro,catboost,oscilacao,80,25,25,187,187,96,91,0,187,0,31,31,0.6149732620320856,0.6149732620320856,0.0,0.0,0.0,0.614973262028797,115,72,0,0
sem_erro,catboost,oscilacao,80,30,30,156,156,81,75,0,156,0,26,26,0.6346153846153846,0.6346153846153846,0.0,0.0,0.0,0.6346153846113166,99,57,0,0
sem_erro,catboost,oscilacao,80,35,35,134,134,68,66,0,134,0,29,29,0.5895522388059702,0.5895522388059702,0.0,0.0,0.0,0.5895522388015706,79,55,0,0
sem_erro,catboost,oscilacao,80,40,40,117,117,59,58,0,117,0,23,23,0.6581196581196581,0.6581196581196581,0.0,0.0,0.0,0.6581196581140332,77,40,0,0
sem_erro,catboost,oscilacao,80,45,45,104,104,54,50,0,104,0,26,26,0.5096153846153846,0.5096153846153846,0.0,0.0,0.0,0.5096153846104845,53,51,0,0
